2.010121300000000000e+07,4.324809248506864101e+00,3.209786643119684868e+00,4.577822933935093985e-02,2.411891232789906692e+00,-2.810273137936641685e+00,5.682124136646039131e-02,0.000000000000000000e+00,5.604388226721963573e-01
2.010121400000000000e+07,4.332832451399721840e+00,3.230606747743899554e+00,4.213303730870121555e-02,2.263083088817744670e+00,-2.810273137936641685e+00,5.682124136646039131e-02,0.000000000000000000e+00,5.604388226721963573e-01
2.010121500000000000e+07,4.345544169096466902e+00,3.219175779877198718e+00,6.125111317866416272e-02,3.043542763536467799e+00,-2.810273137936641685e+00,5.682124136646039131e-02,0.000000000000000000e+00,5.604388226721963573e-01
2.010121600000000000e+07,4.340316224796212374e+00,3.217939386546667002e+00,5.671609170093239172e-02,2.858408997386191253e+00,-2.810273137936641685e+00,5.682124136646039131e-02,0.000000000000000000e+00,5.604388226721963573e-01
2.010121700000000000e+07,4.336833119800086678e+00,3.222728394183690614e+00,4.231077749650502540e-02,2.068340208342214215e+00,-2.895329762230411053e+00,4.589378418733384285e-02,0.000000000000000000e+00,5.630383918631387541e-01
2.010122000000000000e+07,4.340979354362021425e+00,3.217370692724895953e+00,4.947360367188258223e-02,2.360109833549276726e+00,-2.895329762230411053e+00,4.589378418733384285e-02,0.000000000000000000e+00,5.630383918631387541e-01
2.010122100000000000e+07,4.354434447376871908e+00,3.223891226687655376e+00,5.925738573025185474e-02,2.758641133120777855e+00,-2.895329762230411053e+00,4.589378418733384285e-02,0.000000000000000000e+00,5.630383918631387541e-01
2.010122200000000000e+07,4.355003527338970670e+00,3.224861872680984565e+00,5.927995473319791486e-02,2.759560455936890033e+00,-2.895329762230411053e+00,4.589378418733384285e-02,0.000000000000000000e+00,5.630383918631387541e-01
2.010122700000000000e+07,4.347203537816190178e+00,3.232167103189410362e+00,4.736683997276402991e-02,2.274293196394981287e+00,-2.895329762230411053e+00,4.589378418733384285e-02,0.000000000000000000e+00,5.630383918631387541e-01
2.010122800000000000e+07,4.345729543569635922e+00,3.241353302931799352e+00,2.772804985696630808e-02,1.345472503959039834e+00,-1.987224208682756066e+00,2.922027801182021101e-01,1.000000000000000000e+00,6.304190848427468907e-01
2.010122900000000000e+07,4.348858865438142374e+00,3.243295229408944103e+00,2.963314421291940448e-02,1.418905031257084115e+00,-1.987224208682756066e+00,2.922027801182021101e-01,1.000000000000000000e+00,6.304190848427468907e-01
2.010123000000000000e+07,4.349190894130021690e+00,3.240222357767749806e+00,3.190236983267968895e-02,1.506373125290202619e+00,-1.987224208682756066e+00,2.922027801182021101e-01,1.000000000000000000e+00,6.304190848427468907e-01
2.011010400000000000e+07,4.344254671575265014e+00,3.258577191719752797e+00,1.539490965546086443e-02,8.700873075840452886e-01,-1.987224208682756066e+00,2.922027801182021101e-01,1.000000000000000000e+00,6.304190848427468907e-01
2.011010500000000000e+07,4.352627432195617097e+00,3.252093943056410197e+00,2.785483396496513109e-02,1.350359441680780259e+00,-1.987224208682756066e+00,2.922027801182021101e-01,1.000000000000000000e+00,6.304190848427468907e-01
2.011010600000000000e+07,4.348716718292346961e+00,3.264884982764769461e+00,8.314842341949901794e-03,5.544114423769195277e-01,-2.530073428677297454e+00,1.083275265191018244e-01,0.000000000000000000e+00,6.807412453503032257e-01
2.011010700000000000e+07,4.348453046453685467e+00,3.274136439024990075e+00,1.753322647402022483e-03,3.011278097345967408e-01,-2.530073428677297454e+00,1.083275265191018244e-01,0.000000000000000000e+00,6.807412453503032257e-01
2.011011100000000000e+07,4.351394731865823040e+00,3.269085932821083507e+00,8.133095942436163739e-03,5.473957828298252615e-01,-2.530073428677297454e+00,1.083275265191018244e-01,0.000000000000000000e+00,6.807412453503032257e-01
2.011011200000000000e+07,4.348906674028063080e+00,3.274431621870198317e+00,2.006007084126348872e-03,3.108817745209702665e-01,-2.530073428677297454e+00,1.083275265191018244e-01,0.000000000000000000e+00,6.807412453503032257e-01
2.011011300000000000e+07,4.351932051427324311e+00,3.269880677660473633e+00,8.129399912235601988e-03,5.472531110100131713e-01,-2.530073428677297454e+00,1.083275265191018244e-01,0.000000000000000000e+00,6.807412453503032257e-01
2.011011400000000000e+07,4.347700423877761011e+00,3.260443781089830129e+00,6.374938291905607457e-03,5.234840565099057041e-01,-2.821184029070730848e+00,5.531091457759988728e-02,0.000000000000000000e+00,7.317568271306122973e-01
2.011011800000000000e+07,4.373046433093101371e+00,3.242107859138051218e+00,4.513838357719457406e-02,2.122932576826022988e+00,-2.821184029070730848e+00,5.531091457759988728e-02,0.000000000000000000e+00,7.317568271306122973e-01
2.011011900000000000e+07,4.374464362637122683e+00,3.271377189245263217e+00,2.513828098972359371e-02,1.297692863114581208e+00,-2.821184029070730848e+00,5.531091457759988728e-02,0.000000000000000000e+00,7.317568271306122973e-01
2.011012000000000000e+07,4.354989400605475680e+00,3.254358792113532406e+00,1.811664724604078458e-02,1.007967798201495402e+00,-2.821184029070730848e+00,5.531091457759988728e-02,0.000000000000000000e+00,7.317568271306122973e-01
2.011012100000000000e+07,4.349515064801614095e+00,3.218079507891980828e+00,3.918992535471144123e-02,1.877488637772349200e+00,-2.821184029070730848e+00,5.531091457759988728e-02,0.000000000000000000e+00,7.317568271306122973e-01
2.011012400000000000e+07,4.354481990154137172e+00,3.194210111916030659e+00,5.865465053085805458e-02,2.435711577424093832e+00,-1.258222990134012065e+00,6.480621757011144624e-01,1.000000000000000000e+00,8.027053565548902814e-01
2.011012500000000000e+07,4.352384103927203540e+00,3.218307663495091120e+00,3.721353057155485367e-02,1.583918109448916089e+00,-1.258222990134012065e+00,6.480621757011144624e-01,1.000000000000000000e+00,8.027053565548902814e-01
2.011012600000000000e+07,4.369594677130790750e+00,3.222313907881710016e+00,5.120826994633520535e-02,2.139888488238789854e+00,-1.258222990134012065e+00,6.480621757011144624e-01,1.000000000000000000e+00,8.027053565548902814e-01
2.011012700000000000e+07,4.383253381911703883e+00,3.209718019883426088e+00,7.497776149403612145e-02,3.084181401848364867e+00,-1.258222990134012065e+00,6.480621757011144624e-01,1.000000000000000000e+00,8.027053565548902814e-01
2.011012800000000000e+07,4.374903827605049145e+00,3.251513378034239565e+00,3.307884932059335092e-02,1.419659223326677377e+00,-1.258222990134012065e+00,6.480621757011144624e-01,1.000000000000000000e+00,8.027053565548902814e-01
2.011013100000000000e+07,4.383510533151753208e+00,3.228243807972006607e+00,5.367552200618286307e-02,1.844675818168393988e+00,-1.086700969533092920e+00,7.203461616254557276e-01,1.000000000000000000e+00,9.185397610204233398e-01
2.011020100000000000e+07,4.389805054178781418e+00,3.251164877165268585e+00,3.891612961409984806e-02,1.306008560924947215e+00,-1.086700969533092920e+00,7.203461616254557276e-01,1.000000000000000000e+00,9.185397610204233398e-01
2.011020200000000000e+07,4.404587708856810835e+00,3.270758345627791996e+00,3.570140445300173937e-02,1.188682106060241050e+00,-1.086700969533092920e+00,7.203461616254557276e-01,1.000000000000000000e+00,9.185397610204233398e-01
2.011020300000000000e+07,4.403578955852764487e+00,3.273511726514398923e+00,3.216356162737321611e-02,1.059562963427922444e+00,-1.086700969533092920e+00,7.203461616254557276e-01,1.000000000000000000e+00,9.185397610204233398e-01
2.011020400000000000e+07,4.408933866354843190e+00,3.263355760955200857e+00,4.684713030712961412e-02,1.595462914940348753e+00,-1.086700969533092920e+00,7.203461616254557276e-01,1.000000000000000000e+00,9.185397610204233398e-01
2.011020700000000000e+07,4.420088022222700808e+00,3.268107796188383762e+00,4.001357596470844769e-02,1.102693086269169953e+00,-1.719138739142668237e+00,4.212795759202280776e-01,1.000000000000000000e+00,1.118053759789617629e+00
2.011020800000000000e+07,4.417922113820965002e+00,3.270082115471031781e+00,3.564027246598255871e-02,9.424716676077525834e-01,-1.719138739142668237e+00,4.212795759202280776e-01,1.000000000000000000e+00,1.118053759789617629e+00
2.011020900000000000e+07,4.414692256235827728e+00,3.252662569953857830e+00,5.188640324014803795e-02,1.537668895779557232e+00,-1.719138739142668237e+00,4.212795759202280776e-01,1.000000000000000000e+00,1.118053759789617629e+00
2.011021000000000000e+07,4.419044201527818849e+00,3.231713073669692626e+00,7.966101161834870936e-02,2.555226254516969941e+00,-1.719138739142668237e+00,4.212795759202280776e-01,1.000000000000000000e+00,1.118053759789617629e+00
2.011021400000000000e+07,4.448780668499739299e+00,3.254312464360111345e+00,8.413014485989211977e-02,2.718958515119417996e+00,-1.719138739142668237e+00,4.212795759202280776e-01,1.000000000000000000e+00,1.118053759789617629e+00
2.011021500000000000e+07,4.442961796503069216e+00,3.265896805908059086e+00,5.440085583491161003e-02,1.090339411760888666e+00,-9.048959720690031849e-01,7.863558280860381000e-01,1.000000000000000000e+00,1.235725076010623091e+00
2.011021600000000000e+07,4.453153560778930320e+00,3.266190615494851901e+00,6.422955223680038017e-02,1.408095034277619506e+00,-9.048959720690031849e-01,7.863558280860381000e-01,1.000000000000000000e+00,1.235725076010623091e+00
2.011021700000000000e+07,4.449396690106861563e+00,3.270481070593872719e+00,5.517085861137438485e-02,1.115233121116640413e+00,-9.048959720690031849e-01,7.863558280860381000e-01,1.000000000000000000e+00,1.235725076010623091e+00
2.011021800000000000e+07,4.465600025221664104e+00,3.264120664174874342e+00,7.923390743175140472e-02,1.893176476463339863e+00,-9.048959720690031849e-01,7.863558280860381000e-01,1.000000000000000000e+00,1.235725076010623091e+00
2.011022200000000000e+07,4.449148924379774606e+00,3.244110729416095573e+00,8.750958474062198178e-02,2.160723960636563135e+00,-9.048959720690031849e-01,7.863558280860381000e-01,1.000000000000000000e+00,1.235725076010623091e+00
2.011022300000000000e+07,4.416582638815489403e+00,3.231132405173602784e+00,6.444037232223642775e-02,9.216244388919498931e-01,-7.270760540310473585e-01,8.396110334430104682e-01,1.000000000000000000e+00,1.309245658777548282e+00
2.011022400000000000e+07,4.421142775051928098e+00,3.223349801691647087e+00,7.918984838141263083e-02,1.324103300104765957e+00,-7.270760540310473585e-01,8.396110334430104682e-01,1.000000000000000000e+00,1.309245658777548282e+00
2.011022500000000000e+07,4.436820171060830376e+00,3.222700501459107691e+00,9.571733790101077943e-02,1.775100008995735390e+00,-7.270760540310473585e-01,8.396110334430104682e-01,1.000000000000000000e+00,1.309245658777548282e+00
2.011022800000000000e+07,4.443311038786101008e+00,3.232695886369064020e+00,8.912179132511077739e-02,1.595122899009322248e+00,-7.270760540310473585e-01,8.396110334430104682e-01,1.000000000000000000e+00,1.309245658777548282e+00
2.011030100000000000e+07,4.427543590594356537e+00,3.272553075372918840e+00,2.117149145899244189e-02,-2.590825791690094526e-01,-7.270760540310473585e-01,8.396110334430104682e-01,1.000000000000000000e+00,1.309245658777548282e+00
2.011030200000000000e+07,4.427131444832279605e+00,3.278272398824790823e+00,1.073197969473405067e-02,-6.867534000985230369e-01,-2.451842547961800900e+00,1.276353835934849190e-01,0.000000000000000000e+00,1.229983826769874611e+00
2.011030300000000000e+07,4.453015013810413869e+00,3.281632759923341247e+00,3.248235886954464746e-02,-1.540833468393386918e-01,-2.451842547961800900e+00,1.276353835934849190e-01,0.000000000000000000e+00,1.229983826769874611e+00
2.011030400000000000e+07,4.446869406397548907e+00,3.303492670588079605e+00,-5.505851155831464894e-04,-9.630651071317496426e-01,-2.451842547961800900e+00,1.276353835934849190e-01,0.000000000000000000e+00,1.229983826769874611e+00
2.011030700000000000e+07,4.440859063235669701e+00,3.294179938502243221e+00,4.893581571157490373e-03,-8.297366471692458889e-01,-2.451842547961800900e+00,1.276353835934849190e-01,0.000000000000000000e+00,1.229983826769874611e+00
2.011030800000000000e+07,4.452296357306013697e+00,3.291438317669415969e+00,1.970302492501474489e-02,-4.670511548090092724e-01,-2.451842547961800900e+00,1.276353835934849190e-01,0.000000000000000000e+00,1.229983826769874611e+00
2.011030900000000000e+07,4.442570076724740247e+00,3.294283808783194267e+00,1.083447655126734688e-02,-7.627953737755749364e-01,-1.442138300049140565e+00,5.619162065394276429e-01,1.000000000000000000e+00,1.054071638215942741e+00
2.011031000000000000e+07,4.408164543783295919e+00,3.267124890289153427e+00,5.056389319010090588e-03,-9.115680455627895862e-01,-1.442138300049140565e+00,5.619162065394276429e-01,1.000000000000000000e+00,1.054071638215942741e+00
2.011031100000000000e+07,4.406699734878765540e+00,3.256048287942582498e+00,1.526711279579595626e-02,-6.486650204853312562e-01,-1.442138300049140565e+00,5.619162065394276429e-01,1.000000000000000000e+00,1.054071638215942741e+00
2.011031400000000000e+07,4.431204818791931288e+00,3.267197307795164374e+00,2.802033108844881326e-02,-3.202985069631153481e-01,-1.442138300049140565e+00,5.619162065394276429e-01,1.000000000000000000e+00,1.054071638215942741e+00
2.011031500000000000e+07,4.417223638555565657e+00,3.209814898377687520e+00,7.452432115154117298e-02,8.770740096420993615e-01,-1.442138300049140565e+00,5.619162065394276429e-01,1.000000000000000000e+00,1.054071638215942741e+00
2.011031600000000000e+07,4.428126277873753125e+00,3.301030761752626663e+00,-3.170092585379702399e-03,-1.187847188987457558e+00,-1.063234117490052144e+00,7.295088942213212579e-01,1.000000000000000000e+00,7.932867043892062320e-01
2.011031700000000000e+07,4.442678314947762885e+00,3.294484099576421965e+00,1.657532455114107961e-02,-6.536221615005906038e-01,-1.063234117490052144e+00,7.295088942213212579e-01,1.000000000000000000e+00,7.932867043892062320e-01
2.011031800000000000e+07,4.466909915539051035e+00,3.291836281735166292e+00,4.290740383154156845e-02,5.880926904841310421e-02,-1.063234117490052144e+00,7.295088942213212579e-01,1.000000000000000000e+00,7.932867043892062320e-01
2.011032200000000000e+07,4.481303935039317565e+00,3.316151344852956040e+00,3.801260704408138125e-02,-7.362262288093139595e-02,-1.063234117490052144e+00,7.295088942213212579e-01,1.000000000000000000e+00,7.932867043892062320e-01
2.011032300000000000e+07,4.482297218578967346e+00,3.318145428525586471e+00,3.742401051879395979e-02,-8.954748244334391483e-02,-1.063234117490052144e+00,7.295088942213212579e-01,1.000000000000000000e+00,7.932867043892062320e-01
2.011032400000000000e+07,4.495056168096564164e+00,3.330728421291837105e+00,2.940672734787153075e-02,-2.540131639453108159e-01,-9.546437855934719607e-01,7.694455964989925789e-01,1.000000000000000000e+00,8.660986308050997451e-01
2.011032500000000000e+07,4.507581612615236821e+00,3.362768355042373258e+00,1.418242911411882190e-02,-6.674607596212888128e-01,-9.546437855934719607e-01,7.694455964989925789e-01,1.000000000000000000e+00,8.660986308050997451e-01
2.011032800000000000e+07,4.511370365017412176e+00,3.365000093350267285e+00,1.603827602351159953e-02,-6.170613631532123611e-01,-9.546437855934719607e-01,7.694455964989925789e-01,1.000000000000000000e+00,8.660986308050997451e-01
2.011032900000000000e+07,4.512751122875398480e+00,3.346695436283416036e+00,3.327267230445496438e-02,-1.490253593993205727e-01,-9.546437855934719607e-01,7.694455964989925789e-01,1.000000000000000000e+00,8.660986308050997451e-01
2.011033000000000000e+07,4.523239697577221996e+00,3.360562869565971944e+00,3.175068202747555191e-02,-1.903581821670892182e-01,-9.546437855934719607e-01,7.694455964989925789e-01,1.000000000000000000e+00,8.660986308050997451e-01
2.011033100000000000e+07,4.525072310126152075e+00,3.372437759990730921e+00,1.305273421995734040e-02,-6.545763200404065563e-01,-1.634768006153700659e+00,4.649959486019016319e-01,1.000000000000000000e+00,9.236251106822650492e-01
2.011040100000000000e+07,4.538686307202073777e+00,3.356559086543692505e+00,4.133267281588759445e-02,1.265025136303327968e-01,-1.634768006153700659e+00,4.649959486019016319e-01,1.000000000000000000e+00,9.236251106822650492e-01
2.011040400000000000e+07,4.539524919300207628e+00,3.357440529100574000e+00,4.135716243486164956e-02,1.271789055878474739e-01,-1.634768006153700659e+00,4.649959486019016319e-01,1.000000000000000000e+00,9.236251106822650492e-01
2.011040500000000000e+07,4.534903288989467818e+00,3.340445460076781892e+00,5.243260463227450430e-02,4.330775002611701452e-01,-1.634768006153700659e+00,4.649959486019016319e-01,1.000000000000000000e+00,9.236251106822650492e-01
